id,sales_hat
5250_2024-06-05,45.909894548945324
2182_2024-06-05,42.24097211323358
1846_2024-06-05,48.065866376480614
5119_2024-06-05,23.55553268053993
3913_2024-06-05,25.613592170196736
2703_2024-06-05,92.7113501939003
3907_2024-06-05,49.83478145566764
2846_2024-06-05,164.68640090028308
5343_2024-06-05,28.176066606576406
5142_2024-06-05,24.792089879541436
1489_2024-06-05,33.68267292937173
4072_2024-06-05,89.47147385079087
2979_2024-06-05,14.579780213482007
1906_2024-06-05,70.2260820737777
2535_2024-06-05,91.20989440487182
4571_2024-06-05,28.860279876190624
2430_2024-06-05,26.70793967110444
1833_2024-06-05,10.854569791443183
2487_2024-06-05,15.01188072231981
3975_2024-06-05,47.17439117930913
331_2024-06-05,39.86519071508642
4285_2024-06-05,21.986506113513606
4796_2024-06-05,32.65638496213842
4654_2024-06-05,39.468016285025485
320_2024-06-05,149.66713752569575
2622_2024-06-05,23.92332611054175
95_2024-06-05,178.19983017650415
3835_2024-06-05,5.861683669687252
4627_2024-06-05,12.96120187176207
1026_2024-06-05,76.24894279819004
5074_2024-06-05,57.88109709196359
2667_2024-06-05,221.79696746999176
5032_2024-06-05,24.13266021888418
1147_2024-06-05,5.135037992489031
3285_2024-06-05,47.420779432346045
4854_2024-06-05,30.889062994347782
662_2024-06-05,14.125703673963962
4235_2024-06-05,27.562863649369397
613_2024-06-05,625.3082514891679
589_2024-06-05,122.3366902367631
4431_2024-06-05,69.73137714614634
1644_2024-06-05,30.57500744932148
3774_2024-06-05,47.39175352383691
475_2024-06-05,233.41664997457795
4350_2024-06-05,28.223805290420394
3_2024-06-05,90.16061361115264
1202_2024-06-05,45.208991286071196
3443_2024-06-05,193.40030046015153
2847_2024-06-05,134.00319203331594
2314_2024-06-05,24.73126358115576
2397_2024-06-05,50.279957838480186
3167_2024-06-05,25.28606799739881
232_2024-06-05,15.92600564692181
496_2024-06-05,48.52066171698009
2093_2024-06-05,54.977009725084194
2186_2024-06-05,14.622962566015204
2118_2024-06-05,20.548151943431012
1003_2024-06-05,8.768263461293014
5215_2024-06-05,11.20151102129994
2210_2024-06-05,1.2479494939091154
3581_2024-06-05,24.874616165720177
2204_2024-06-05,26.420810176631903
2163_2024-06-05,31.110924161947572
1250_2024-06-05,9.321879791904834
3066_2024-06-05,96.71173957201182
2991_2024-06-05,39.09676180386476
4016_2024-06-05,11.345081519020205
60_2024-06-05,5.74478758273402
2287_2024-06-05,182.74464620379925
870_2024-06-05,13.292464156270672
3049_2024-06-05,10.303564805367271
4446_2024-06-05,22.086894388282253
5385_2024-06-05,103.18300726389349
4585_2024-06-05,30.05872120713857
2254_2024-06-05,22.10305866038217
4511_2024-06-05,94.72615819773326
4827_2024-06-05,19.424483540359965
2191_2024-06-05,7.768596830885016
959_2024-06-05,15.647891473086807
3693_2024-06-05,199.84282575137507
914_2024-06-05,197.79577671835625
2028_2024-06-05,75.91736939766308
2302_2024-06-05,1.9747372583141531
3893_2024-06-05,94.51104886402791
4884_2024-06-05,3982.3307247334687
4022_2024-06-05,44.3995831173992
658_2024-06-05,138.5891724723889
3121_2024-06-05,12.992415167622902
1267_2024-06-05,312.2474771335344
3675_2024-06-05,16.143378978576127
203_2024-06-05,34.98077794841338
3206_2024-06-05,16.037731127011337
2119_2024-06-05,7.353911059841554
3966_2024-06-05,24.355002500192032
4610_2024-06-05,10.404181927514374
4170_2024-06-05,19.06859336711425
744_2024-06-05,43.10193656313303
365_2024-06-05,16.48293654127507
4462_2024-06-05,81.6006975325667
2972_2024-06-05,13.520053625126351
1393_2024-06-05,377.22325955057534
4095_2024-06-05,51.65414219021555
3081_2024-06-05,17.529262743293877
719_2024-06-05,130.4941413605889
5282_2024-06-05,8.706455998958107
4467_2024-06-05,10.693782553755716
2335_2024-06-05,43.9563669492772
3849_2024-06-05,95.10869280577379
3501_2024-06-05,25.675216704856243
181_2024-06-05,229.4390019978068
5240_2024-06-05,28.39363659904046
3665_2024-06-05,128.3971158460673
2962_2024-06-05,79.0435571038998
5313_2024-06-05,20.109749006592548
2375_2024-06-05,15.369153792321306
4695_2024-06-05,38.67789355776582
906_2024-06-05,246.31708720209022
5138_2024-06-05,105.53651014039129
4219_2024-06-05,8.806266965916057
1118_2024-06-05,17.159232516187384
5245_2024-06-05,168.4826906612265
5231_2024-06-05,169.7831609672569
1087_2024-06-05,23.600609737591178
2042_2024-06-05,7.121434875385234
3013_2024-06-05,27.4126368254649
2471_2024-06-05,1013.9713267220899
3798_2024-06-05,18.099416978433567
4712_2024-06-05,54.28156917003214
3747_2024-06-05,20.556614190079394
4713_2024-06-05,70.57341771620891
1838_2024-06-05,44.40511416387033
923_2024-06-05,22.990150188624245
4526_2024-06-05,27.228737857503877
346_2024-06-05,47.58723928572832
1383_2024-06-05,7.79049515717861
1128_2024-06-05,51.39236928591174
634_2024-06-05,50.10692703215832
5304_2024-06-05,507.71770029689407
2024_2024-06-05,135.69862533097827
1287_2024-06-05,25.915166575851664
1827_2024-06-05,13.538447384366787
4816_2024-06-05,102.48414993971578
2055_2024-06-05,11.527317721994716
2355_2024-06-05,45.23252060979906
2848_2024-06-05,184.76220366321928
1956_2024-06-05,13.29339165760251
3086_2024-06-05,353.3899343699984
3113_2024-06-05,27.34930728653415
4663_2024-06-05,73.63341458665464
46_2024-06-05,179.98798662726105
3324_2024-06-05,10.534746824836402
2876_2024-06-05,33.83213387182976
4251_2024-06-05,65.18377503836334
3583_2024-06-05,46.508663484932605
2826_2024-06-05,199.32060439102528
5202_2024-06-05,10.345845330672164
1646_2024-06-05,61.422060325095615
4211_2024-06-05,16.6392827937125
1337_2024-06-05,45.97819334571277
4067_2024-06-05,31.026490109003685
1567_2024-06-05,13.146236100075576
3340_2024-06-05,11.394111357208784
4692_2024-06-05,18.708578366335146
1496_2024-06-05,99.00633596345726
813_2024-06-05,29.03703489848599
654_2024-06-05,1263.1728652099864
5013_2024-06-05,9.923787472403225
3090_2024-06-05,529.228521709779
2147_2024-06-05,87.37552028767517
5228_2024-06-05,8.374481286557145
3460_2024-06-05,20.571469994606474
5011_2024-06-05,63.26219879696942
4995_2024-06-05,52.05351080114304
2738_2024-06-05,18.048997215853536
4346_2024-06-05,27.287073610464198
3257_2024-06-05,12.612820665876024
10_2024-06-05,12.077635544561725
2679_2024-06-05,181.27560175827077
2038_2024-06-05,14.534901622267832
4221_2024-06-05,6.724736571677103
4804_2024-06-05,61.33482343340725
3824_2024-06-05,31.711237388937903
1252_2024-06-05,11.930535595447616
3744_2024-06-05,27.09028762521682
341_2024-06-05,232.60726897858444
4597_2024-06-05,119.38933125912477
2699_2024-06-05,11.870109301528947
2308_2024-06-05,33.86531347851061
3247_2024-06-05,252.37480753232606
1841_2024-06-05,24.792883052283656
281_2024-06-05,13.424799579712358
4552_2024-06-05,75.64313299419375
3387_2024-06-05,20.729251045832285
3863_2024-06-05,29.333620728315758
2270_2024-06-05,195.493133284967
512_2024-06-05,15.31958077920614
2775_2024-06-05,28.637874047844182
1715_2024-06-05,60.96592279508526
3828_2024-06-05,291.55252473443517
2468_2024-06-05,1596.881434129978
1258_2024-06-05,59.57301693927469
5350_2024-06-05,1100.3376735584436
3622_2024-06-05,18.84581865902037
4135_2024-06-05,21.285040149780677
4757_2024-06-05,22.800378428301865
2300_2024-06-05,63.84338832717004
1788_2024-06-05,16.785681795784974
5081_2024-06-05,112.72520961581071
4234_2024-06-05,13.767357837655243
3388_2024-06-05,17.70601003662743
3842_2024-06-05,18.989318189397576
195_2024-06-05,283.3707057876055
2694_2024-06-05,564.3474114384775
2973_2024-06-05,13.033251614039001
3577_2024-06-05,15.782724437652695
3306_2024-06-05,14.06322077376041
1779_2024-06-05,126.22264823761368
711_2024-06-05,12.964000017227344
2345_2024-06-05,18.499797172987837
1591_2024-06-05,21.121703528190327
4084_2024-06-05,54.06481106893092
3022_2024-06-05,24.421023720379576
3153_2024-06-05,149.49416709544502
1677_2024-06-05,11.618621340497
1951_2024-06-05,119.02691987930532
1462_2024-06-05,2.6416167089957394
4947_2024-06-05,9.592029642463798
3574_2024-06-05,52.53294563997015
976_2024-06-05,14.032798883079819
15_2024-06-05,16.127334706554795
4319_2024-06-05,72.68950155342313
4440_2024-06-05,52.667921349738315
510_2024-06-05,25.289147597407897
575_2024-06-05,22.81185246907791
2716_2024-06-05,7.411648983072579
164_2024-06-05,27.811692269873884
1121_2024-06-05,47.354493243826056
1661_2024-06-05,57.64872955929636
3679_2024-06-05,124.33946868674302
2188_2024-06-05,15.832415980326768
4098_2024-06-05,9.832063985246192
58_2024-06-05,2.668882392881618
3209_2024-06-05,526.5441162133641
2933_2024-06-05,3.0200018471780203
2496_2024-06-05,98.31092999778934
1948_2024-06-05,20.55055115747885
1695_2024-06-05,11.422828691321222
2632_2024-06-05,10.365163301091297
5076_2024-06-05,87.05168181149578
583_2024-06-05,23.458967583639872
472_2024-06-05,17.222206572410478
2712_2024-06-05,11.79736438027075
591_2024-06-05,6.945679589355284
4697_2024-06-05,28.62197484684409
3778_2024-06-05,146.8520135695733
2368_2024-06-05,62.06399638653133
4776_2024-06-05,19.336079246638867
2461_2024-06-05,28.278987068247613
4824_2024-06-05,5.418804396809589
3260_2024-06-05,34.93326126549976
5207_2024-06-05,19.24410297984511
4062_2024-06-05,168.02900296548785
1645_2024-06-05,88.24066441726625
2218_2024-06-05,432.9709694999274
2956_2024-06-05,34.01220988056142
308_2024-06-05,48.183786919563936
652_2024-06-05,2907.5330679332405
3246_2024-06-05,351.8433179329024
1728_2024-06-05,52.96808858466112
139_2024-06-05,2864.4611649039657
1610_2024-06-05,124.30787550278136
3935_2024-06-05,114.0464201469022
1315_2024-06-05,22.746374263819607
2168_2024-06-05,67.25255456916024
2997_2024-06-05,9.93357899011431
4394_2024-06-05,46.82538638653273
3467_2024-06-05,57.33717730288168
5114_2024-06-05,11.044863591695318
4448_2024-06-05,60.33694333947915
3265_2024-06-05,49.24798309107231
1643_2024-06-05,155.9539787702861
649_2024-06-05,242.98520197014844
2045_2024-06-05,37.371790880808355
3579_2024-06-05,13.901809982995154
353_2024-06-05,64.75574698300403
2930_2024-06-05,12.049786443464209
2850_2024-06-05,34.73378138276663
917_2024-06-05,236.98495831754929
2554_2024-06-05,21.940611004031187
2982_2024-06-05,30.867095655697458
1020_2024-06-05,104.94267117754936
3144_2024-06-05,1480.768506758487
3117_2024-06-05,11.634917930084068
2680_2024-06-05,97.01958599744042
3979_2024-06-05,42.547768210045945
3914_2024-06-05,131.61161837790021
764_2024-06-05,105.68600397696851
3139_2024-06-05,9.59515644957915
3165_2024-06-05,124.843013265458
2500_2024-06-05,256.87821550787896
4744_2024-06-05,137.1822755674829
1563_2024-06-05,45.23708368121508
5238_2024-06-05,5.260572042727125
3166_2024-06-05,46.067040870317825
2768_2024-06-05,75.3787690353987
1099_2024-06-05,17.88446414386642
263_2024-06-05,16.258196823269586
2737_2024-06-05,18.5244390211285
2943_2024-06-05,24.35058268659402
2773_2024-06-05,17.7960831856114
1090_2024-06-05,10.248676893489792
2952_2024-06-05,28.33695920846565
1734_2024-06-05,25.439710329571565
1700_2024-06-05,117.09908124140212
2647_2024-06-05,112.32988916095358
3356_2024-06-05,314.6462910558379
3946_2024-06-05,39.14330114618328
349_2024-06-05,28.245786113738433
2503_2024-06-05,138.39791150851
4916_2024-06-05,7.7809234571701955
443_2024-06-05,8.998705233233151
3508_2024-06-05,96.61513813188583
4384_2024-06-05,7.237174662013382
4641_2024-06-05,42.88956501938812
4295_2024-06-05,31.643492031673922
2595_2024-06-05,8.390366602938808
943_2024-06-05,51.390175715719785
5287_2024-06-05,104.29462517593292
2995_2024-06-05,6.987426827178029
3892_2024-06-05,115.18895656602136
1324_2024-06-05,265.794799166325
4425_2024-06-05,275.4144402711222
3173_2024-06-05,61.286600360147226
1730_2024-06-05,38.499970774852024
2769_2024-06-05,29.071866830032576
3519_2024-06-05,42.95957222733573
3459_2024-06-05,69.12032099201103
1410_2024-06-05,25.73336807416893
1281_2024-06-05,18.585296942616274
3116_2024-06-05,15.104720403803098
2274_2024-06-05,545.9957667315615
3644_2024-06-05,21.320512875825504
4039_2024-06-05,42.981361423992006
4432_2024-06-05,46.64557815141499
3221_2024-06-05,48.37046081760704
1276_2024-06-05,37.995132141945355
2702_2024-06-05,140.05188083957557
3608_2024-06-05,25.61629987253849
1676_2024-06-05,10.447468693697585
3047_2024-06-05,13.644820347822934
1055_2024-06-05,184.43305440588583
201_2024-06-05,29.784210127955983
1009_2024-06-05,25.396804150612596
1040_2024-06-05,17.288750147780505
2817_2024-06-05,43.542696099353776
1905_2024-06-05,112.74386484093938
2852_2024-06-05,25.11323424111629
230_2024-06-05,16.86764844032468
420_2024-06-05,11.273381212025475
303_2024-06-05,163.2498836173714
1807_2024-06-05,106.85299539013872
2363_2024-06-05,42.03320670040698
2425_2024-06-05,19.10308226754982
2633_2024-06-05,16.925869300955313
1346_2024-06-05,91.42858000951375
1757_2024-06-05,11.434693618062155
5314_2024-06-05,15.367033286202512
4101_2024-06-05,91.58426993022537
4167_2024-06-05,24.60574225696469
3729_2024-06-05,15.810588038727138
1943_2024-06-05,17.776937139174866
2460_2024-06-05,24.0085621886305
636_2024-06-05,98.8507272242767
1094_2024-06-05,6.726819162207606
4813_2024-06-05,46.01471128383117
4606_2024-06-05,21.743532660466695
3183_2024-06-05,23.498070075046382
124_2024-06-05,8.769060295268313
3487_2024-06-05,10.55257436112502
3696_2024-06-05,19.529121464513857
274_2024-06-05,77.53250665477668
1272_2024-06-05,223.71229219097418
4665_2024-06-05,420.43222995090173
1500_2024-06-05,37.837586910511405
3571_2024-06-05,177.21053727056415
979_2024-06-05,40.52986664255171
1181_2024-06-05,17.25342341285105
2169_2024-06-05,44.96797500524033
2512_2024-06-05,2.649796615886522
4147_2024-06-05,39.16083037412862
1548_2024-06-05,12.092917324599702
3734_2024-06-05,117.81467664575811
3630_2024-06-05,56.389863976893345
388_2024-06-05,62.33480561496743
4929_2024-06-05,22.9886297158316
992_2024-06-05,27.7321225279598
280_2024-06-05,20.436815439535486
994_2024-06-05,8.210591844530095
2918_2024-06-05,26.634194900628163
4392_2024-06-05,96.21813990740836
2343_2024-06-05,162.14470848043888
4640_2024-06-05,37.346195934391346
5128_2024-06-05,35.42003779670746
2606_2024-06-06,60.47673936280507
3690_2024-06-06,13.965669713589481
3484_2024-06-06,47.429417168273424
1709_2024-06-06,90.0896312057003
3417_2024-06-06,85.96133964165546
4561_2024-06-06,26.935000651774047
637_2024-06-06,77.23672674280252
1391_2024-06-06,587.3255886288989
1341_2024-06-06,5.960093903497715
752_2024-06-06,60.179370988206294
3006_2024-06-06,59.09185475327631
5204_2024-06-06,7.511073823009262
4676_2024-06-06,18.00964897810786
2311_2024-06-06,70.04399419177375
2849_2024-06-06,101.0389617667348
3765_2024-06-06,23.627806442247298
5287_2024-06-06,115.83870995410525
2162_2024-06-06,135.34844380637867
5301_2024-06-06,9.95506226622207
2560_2024-06-06,886.4219490883822
1689_2024-06-06,213.4468899084152
4955_2024-06-06,26.981929058918595
4369_2024-06-06,25.69265695130384
943_2024-06-06,52.22384582611026
1780_2024-06-06,89.32529139761145
1192_2024-06-06,337.73521444391304
173_2024-06-06,30.247627164383058
1103_2024-06-06,159.44209762798965
4931_2024-06-06,206.4356894284626
2351_2024-06-06,33.68992107332279
4044_2024-06-06,75.58133381375839
1190_2024-06-06,378.84568459280916
2467_2024-06-06,560.8487136102159
4831_2024-06-06,11.59481882582616
2027_2024-06-06,2.49210447890548
3832_2024-06-06,52.838598110246274
1810_2024-06-06,91.84931548955126
2201_2024-06-06,68.91184761272847
3892_2024-06-06,95.61068526708412
867_2024-06-06,201.54961258351514
715_2024-06-06,166.21197660556916
2271_2024-06-06,69.87679327577531
2714_2024-06-06,28.49684455344935
2408_2024-06-06,160.16886372231514
2995_2024-06-06,9.05916479354961
1427_2024-06-06,17.905194365038653
1323_2024-06-06,60.654318158475256
4731_2024-06-06,18.484169169686695
2131_2024-06-06,52.276009257285395
344_2024-06-06,21.192585652949322
864_2024-06-06,28.76345999930887
1847_2024-06-06,26.082115663485574
4860_2024-06-06,18.62759524307845
3021_2024-06-06,84.0353967260237
2551_2024-06-06,7.198769978077801
3317_2024-06-06,112.41245584707389
2666_2024-06-06,224.39081673969798
4641_2024-06-06,43.47388476563856
289_2024-06-06,22.920968949637903
4973_2024-06-06,44.53554335429938
730_2024-06-06,180.50587749097076
2190_2024-06-06,10.504184623236684
3195_2024-06-06,60.40864059692641
3756_2024-06-06,26.06465623002782
2991_2024-06-06,57.1680174063532
979_2024-06-06,97.65835456401994
3049_2024-06-06,12.929430086893671
3082_2024-06-06,52.03240105492293
4384_2024-06-06,10.418959316641944
60_2024-06-06,6.97954620358566
4016_2024-06-06,16.51430345327584
4530_2024-06-06,83.15686137798295
2204_2024-06-06,21.166689295633244
870_2024-06-06,16.587246980458005
734_2024-06-06,22.079151616995528
2287_2024-06-06,195.38281516084768
5381_2024-06-06,40.1984236780855
5047_2024-06-06,20.76254528461609
3671_2024-06-06,11.481504248761967
2847_2024-06-06,95.04151448027544
3339_2024-06-06,31.28212587171504
2082_2024-06-06,3.605794766902856
1638_2024-06-06,12.533294721581079
4155_2024-06-06,22.08846530439189
3285_2024-06-06,48.61167473722104
1644_2024-06-06,35.95637857672728
232_2024-06-06,22.211412240312125
496_2024-06-06,52.220325939218384
2595_2024-06-06,8.801229105033185
5127_2024-06-06,41.59788313889722
3239_2024-06-06,68.72857262779216
3066_2024-06-06,102.22694443938582
3203_2024-06-06,240.16097500699487
2677_2024-06-06,63.933210237422834
2093_2024-06-06,62.291585384419335
3478_2024-06-06,67.19961526036701
2186_2024-06-06,14.069313158775637
4172_2024-06-06,1180.5080275794833
4233_2024-06-06,14.341447609089386
2118_2024-06-06,16.336599691562995
1781_2024-06-06,74.46515979865991
3589_2024-06-06,34.50594929819295
1321_2024-06-06,58.54472364626528
922_2024-06-06,63.85789798638176
4711_2024-06-06,212.40692060583407
2756_2024-06-06,33.749237531516634
18_2024-06-06,41.94704612720311
1009_2024-06-06,32.20209308335067
1003_2024-06-06,7.990998215770914
3145_2024-06-06,1163.8054610321724
5215_2024-06-06,14.932482603845306
2339_2024-06-06,35.72303325672187
858_2024-06-06,13.956375404765273
2210_2024-06-06,0.9527892790964131
4091_2024-06-06,17.855890165765867
192_2024-06-06,254.7836165104829
1916_2024-06-06,16.03743182793946
4859_2024-06-06,86.35103395969104
5168_2024-06-06,7.131580533540307
210_2024-06-06,9.919890749519904
1001_2024-06-06,10.362087870266302
3581_2024-06-06,28.252815843401212
5000_2024-06-06,18.078659911359967
2963_2024-06-06,51.347667652785866
2873_2024-06-06,626.6581744375208
522_2024-06-06,15.858617734428405
670_2024-06-06,16.960978108062875
5421_2024-06-06,63.56489569265147
201_2024-06-06,21.377868971851154
5235_2024-06-06,68.02004535956432
2379_2024-06-06,132.33412537259744
3978_2024-06-06,65.19232844199291
4244_2024-06-06,361.12272115738403
1437_2024-06-06,73.75578090524493
4009_2024-06-06,9.509043607113119
5277_2024-06-06,597.858723684486
2399_2024-06-06,192.99219533699625
1378_2024-06-06,8.924801222359566
4927_2024-06-06,66.69856470976279
401_2024-06-06,28.068494343272246
2758_2024-06-06,12.25058375118288
739_2024-06-06,43.79698935023743
55_2024-06-06,15.115441060306857
2946_2024-06-06,16.719131126762278
2023_2024-06-06,80.44784700662103
2610_2024-06-06,57.256701935609506
3088_2024-06-06,204.85006544627703
967_2024-06-06,27.98233118744989
4961_2024-06-06,146.48941672101412
5338_2024-06-06,118.62537903547445
2386_2024-06-06,138.67729529645536
578_2024-06-06,21.506054752709048
1516_2024-06-06,12.713881828264158
3459_2024-06-06,79.62633012011464
4076_2024-06-06,21.108351612540925
1678_2024-06-06,29.234579423841257
4039_2024-06-06,49.45690756335719
111_2024-06-06,97.63924824870226
3710_2024-06-06,24.813453968977864
2174_2024-06-06,689.5778983675855
3837_2024-06-06,161.47100142094936
5367_2024-06-06,126.83092858720494
4848_2024-06-06,25.357181301255647
2405_2024-06-06,11.782284015546097
4042_2024-06-06,22.195918805070875
5424_2024-06-06,33.1040168932614
4399_2024-06-06,64.09259563835401
4286_2024-06-06,86.18520825606326
288_2024-06-06,21.65235612028599
3173_2024-06-06,75.32826925788699
3221_2024-06-06,56.538679388496476
2342_2024-06-06,233.19715445968188
2202_2024-06-06,31.364355319932482
5258_2024-06-06,60.46743741900428
4623_2024-06-06,140.31571539090868
4608_2024-06-06,60.432382649619306
5015_2024-06-06,28.640749866533895
4180_2024-06-06,52.202983065494664
51_2024-06-06,211.35738688197497
2510_2024-06-06,3.3964496196579526
2274_2024-06-06,620.9938736081932
700_2024-06-06,97.27296209211572
5039_2024-06-06,16.857171796791356
1281_2024-06-06,26.085938233722928
3567_2024-06-06,101.7383727221673
4949_2024-06-06,112.99336428249087
3116_2024-06-06,22.28842865590555
4071_2024-06-06,32.07083685486835
3545_2024-06-06,216.47108200487966
2744_2024-06-06,51.64176241522883
4868_2024-06-06,7.1784477943440566
4328_2024-06-06,4.746507325685579
4877_2024-06-06,679.1620539049983
4671_2024-06-06,27.459715045101824
2230_2024-06-06,114.56436227347686
449_2024-06-06,83.75035138279543
4138_2024-06-06,18.65430654432645
1730_2024-06-06,49.31240900642812
3479_2024-06-06,46.034221277789136
3708_2024-06-06,28.770586894349215
4425_2024-06-06,257.2904085904325
4391_2024-06-06,15.417181393493937
3869_2024-06-06,19.82572269900231
4913_2024-06-06,106.85300281152938
4163_2024-06-06,77.84146221708649
997_2024-06-06,28.915195550419433
811_2024-06-06,25.82596336432559
597_2024-06-06,210.92347870169775
4028_2024-06-06,53.71178500846041
1822_2024-06-06,13.5407115517553
3237_2024-06-06,56.266807431563436
662_2024-06-06,17.270987995437228
3465_2024-06-06,161.6358503404793
3857_2024-06-06,47.34043730797917
1324_2024-06-06,322.5296458468456
4188_2024-06-06,54.45718272016023
4969_2024-06-06,16.89961103706537
471_2024-06-06,59.09776370115529
1253_2024-06-06,21.830229094614584
3332_2024-06-06,75.48098574565594
3284_2024-06-06,32.06862704700068
2439_2024-06-06,315.2338206318194
4414_2024-06-06,29.805142660896838
780_2024-06-06,87.8089891667036
1697_2024-06-06,23.060603653181868
5297_2024-06-06,40.36485292381775
2295_2024-06-06,28.42405212128954
59_2024-06-06,44.54603714433648
4963_2024-06-06,213.14746658834994
2769_2024-06-06,39.30264502303
395_2024-06-06,544.8039242134869
2709_2024-06-06,2.3968763317144335
2563_2024-06-06,890.569303432592
671_2024-06-06,137.74250528555697
1158_2024-06-06,92.79164082404625
1402_2024-06-06,96.07592694276038
511_2024-06-06,24.768839386931063
1299_2024-06-06,28.949758692916195
4967_2024-06-06,905.4910250420102
340_2024-06-06,109.27990641798927
3149_2024-06-06,29.980700961939625
1385_2024-06-06,35.134771924107675
1919_2024-06-06,12.881051712101817
3927_2024-06-06,146.011035504664
2829_2024-06-06,37.94199933531686
2763_2024-06-06,73.9966590454045
4718_2024-06-06,74.39551125948262
1731_2024-06-06,63.0525575123082
5309_2024-06-06,12.400846174528194
5008_2024-06-06,14.638257237681207
3161_2024-06-06,15.323209171242967
582_2024-06-06,55.303642618523675
2003_2024-06-06,30.685788987997473
3684_2024-06-06,238.92812043453742
5230_2024-06-06,22.462735531948386
194_2024-06-06,48.93332146222859
4814_2024-06-06,11.238031659818478
3302_2024-06-06,20.060782073324972
3959_2024-06-06,27.006873825328142
5253_2024-06-06,29.88588719902074
4374_2024-06-06,30.527564608799207
2667_2024-06-06,299.51466979083386
1076_2024-06-06,24.852959882807312
1147_2024-06-06,2.215079637465954
4407_2024-06-06,34.107087244486856
1267_2024-06-06,308.28529499094213
4849_2024-06-06,58.98408865055163
5032_2024-06-06,27.91572688133103
4066_2024-06-06,28.31042533523473
4038_2024-06-06,102.00935070399956
753_2024-06-06,60.252527758374775
1968_2024-06-06,39.85685151662597
4535_2024-06-06,48.37907301537402
4862_2024-06-06,40.17441903215847
1272_2024-06-06,235.14968249590456
3423_2024-06-06,40.88295034335504
4763_2024-06-06,32.63225410297004
4665_2024-06-06,327.1233799077958
3045_2024-06-06,22.199999489783274
2323_2024-06-06,54.549197476439694
2942_2024-06-06,21.73036107488471
99_2024-06-06,508.62744252685064
3371_2024-06-06,92.02113568261973
303_2024-06-06,160.97976995098304
2226_2024-06-06,17.996707874777947
4434_2024-06-06,99.99040207357876
1555_2024-06-06,39.93096343265563
2700_2024-06-06,15.707277331885363
274_2024-06-06,115.56867574800489
776_2024-06-06,22.964851811989863
2302_2024-06-06,3.434710374948515
3415_2024-06-06,97.0785340681841
832_2024-06-06,42.31292742460422
5214_2024-06-06,14.381346692410741
2012_2024-06-06,179.78225206462938
959_2024-06-06,28.359889756003465
4884_2024-06-06,4133.224696329938
3893_2024-06-06,92.78152390876164
2083_2024-06-06,23.113042037201527
1497_2024-06-06,127.17928096743252
1181_2024-06-06,15.853755771535507
2919_2024-06-06,102.5012371212465
4474_2024-06-06,19.028545861129167
203_2024-06-06,37.387762416064135
4022_2024-06-06,47.90107675935084
1530_2024-06-06,35.66383678180852
3121_2024-06-06,9.39358726547493
3675_2024-06-06,24.7753252409408
658_2024-06-06,95.51328018858044
221_2024-06-06,276.14515136613574
2795_2024-06-06,115.12261259676455
2793_2024-06-06,34.182784104111086
3080_2024-06-06,46.48626814603565
399_2024-06-06,31.217749461894684
3042_2024-06-06,142.94917699301214
5146_2024-06-06,114.61695280902335
3273_2024-06-06,23.695373165749928
3860_2024-06-06,11.96611020498426
1943_2024-06-06,21.17062772762598
796_2024-06-06,32.16583842626625
5046_2024-06-06,14.763227302182504
4106_2024-06-06,8.744185716456219
2981_2024-06-06,30.52600669549186
1641_2024-06-06,185.97375198719232
1818_2024-06-06,47.10470144201189
4298_2024-06-06,20.61091374860602
1011_2024-06-06,28.371012251596024
229_2024-06-06,73.2793840845389
3425_2024-06-06,69.94878844697503
2272_2024-06-06,145.44585714258906
3597_2024-06-06,42.13973066668777
4479_2024-06-06,33.767274648257064
1160_2024-06-06,46.629819682094386
4788_2024-06-06,90.24801075719003
2684_2024-06-06,19.220004146300976
4524_2024-06-06,559.4777972513593
3614_2024-06-06,14.185011320924197
3962_2024-06-06,114.38514846884641
1940_2024-06-06,25.47457976182257
2696_2024-06-06,145.47708399864197
2092_2024-06-06,54.44322781435901
3491_2024-06-06,192.62659335969687
1542_2024-06-06,36.47453236922879
3586_2024-06-06,74.6533881433393
5010_2024-06-06,52.96261190354599
5254_2024-06-06,40.674651388568584
1284_2024-06-06,27.966760599660958
163_2024-06-06,18.49663007341508
4622_2024-06-06,90.23580331956171
4323_2024-06-06,13.016912351162201
520_2024-06-06,104.33104270932397
2144_2024-06-06,36.53120174255958
1636_2024-06-06,15.881696481395513
560_2024-06-06,49.62003791418869
5005_2024-06-06,64.94407649290804
5190_2024-06-06,102.9014029247468
176_2024-06-06,160.22310277021703
3755_2024-06-06,19.793935920614143
2485_2024-06-06,35.64487790243235
1366_2024-06-06,37.1497043525731
5283_2024-06-06,28.110048821321424
3571_2024-06-06,282.94517646540504
5261_2024-06-06,14.063724914796834
1227_2024-06-06,98.71191349518226
3829_2024-06-06,23.362921211753672
3463_2024-06-06,123.64342519677022
521_2024-06-06,51.66547808277006
2645_2024-06-06,78.96174458157815
2460_2024-06-06,22.75754105358333
2814_2024-06-06,40.74190326036868
3211_2024-06-06,505.47831050794
2176_2024-06-06,54.092992558424065
1386_2024-06-06,2.7185989078013657
4335_2024-06-06,299.4545641949759
1911_2024-06-06,36.10220794215467
4308_2024-06-06,13.512520126835806
1932_2024-06-06,41.21818617775188
4631_2024-06-06,31.04047515519838
1500_2024-06-06,38.33516378664583
199_2024-06-06,103.21570422638877
3693_2024-06-06,181.77109571575406
