id,sales_hat
1060_2024-06-03,326.6057030522596
884_2024-06-03,71.32444497850075
3902_2024-06-03,213.51508488724363
4797_2024-06-03,39.129748637206355
50_2024-06-03,29.48210377918471
831_2024-06-03,56.139382711390404
5006_2024-06-03,113.62160775820011
4688_2024-06-03,219.8122727226653
3590_2024-06-03,10.90097421116181
3868_2024-06-03,28.477954696222145
2321_2024-06-03,16.395061220591042
1849_2024-06-03,6.668041444673632
811_2024-06-03,21.733142398180203
3465_2024-06-03,162.18243111073494
1190_2024-06-03,242.59942954904093
4731_2024-06-03,22.695586500954445
173_2024-06-03,38.15266695574585
4369_2024-06-03,27.4998244301009
2186_2024-06-03,17.99637815642006
5215_2024-06-03,20.86373189031754
3049_2024-06-03,31.074344805398063
232_2024-06-03,17.39838372977371
662_2024-06-03,29.80744275018269
2966_2024-06-03,330.6054945607998
4431_2024-06-03,79.56920204159582
3167_2024-06-03,34.17426363257032
744_2024-06-03,48.22783261395445
2972_2024-06-03,17.780167955624393
5282_2024-06-03,9.127196987166899
3966_2024-06-03,23.015109437425625
2028_2024-06-03,79.04300855458368
914_2024-06-03,155.91660559855654
203_2024-06-03,24.91896370775497
1731_2024-06-03,52.1513685022464
4443_2024-06-03,9.728746688172748
1919_2024-06-03,16.26661424610074
739_2024-06-03,63.989561716327295
4204_2024-06-03,17.8702953098349
2948_2024-06-03,16.764611771354055
4839_2024-06-03,11.77886594949695
166_2024-06-03,64.90041943260954
463_2024-06-03,69.56526796031596
3752_2024-06-03,24.391530346660073
3152_2024-06-03,390.7912763671932
1813_2024-06-03,3.5789267992721987
2601_2024-06-03,102.96123050028625
1913_2024-06-03,187.7105710339743
3804_2024-06-03,127.03112085811166
1027_2024-06-03,59.774080416956345
697_2024-06-03,54.11317092908129
3489_2024-06-03,311.9627483113254
4017_2024-06-03,200.95994384883522
1600_2024-06-03,114.2964317200367
2206_2024-06-03,14.23912868545514
4325_2024-06-03,58.3122475178636
2174_2024-06-03,982.742464306967
4623_2024-06-03,136.85306144750373
670_2024-06-03,30.40720502312249
967_2024-06-03,14.165930976889182
1592_2024-06-03,52.5412681612265
214_2024-06-03,5.4559339438373
876_2024-06-03,20.7072265041074
526_2024-06-03,899.4147934284425
255_2024-06-03,122.55744361186295
1723_2024-06-03,31.89559962197857
1047_2024-06-03,18.179383416650467
4764_2024-06-03,101.05463990603833
1152_2024-06-03,54.55381630120211
1006_2024-06-03,35.150697898191815
990_2024-06-03,63.16776997959756
1012_2024-06-03,53.13182549541572
2079_2024-06-03,29.710769168527698
4853_2024-06-03,9.369868486600902
4366_2024-06-03,8.585097808357052
3330_2024-06-03,52.77784060628115
516_2024-06-03,36.4507220063013
5344_2024-06-03,75.83807974912692
2685_2024-06-03,25.588275862212306
1298_2024-06-03,30.757370455818897
2931_2024-06-03,7.52280978592232
627_2024-06-03,42.758590999994304
1294_2024-06-03,153.42234148119127
2672_2024-06-03,70.84376012727107
1519_2024-06-03,25.126734259297102
3618_2024-06-03,498.84381123871583
1228_2024-06-03,38.19031419883259
5204_2024-06-03,9.44506704057364
4860_2024-06-03,23.77457676699544
2467_2024-06-03,472.14445758922847
4188_2024-06-03,56.744262915606654
997_2024-06-03,25.602774562589236
3869_2024-06-03,34.99160380715348
4718_2024-06-03,73.58743262897505
1158_2024-06-03,76.61723997555963
1697_2024-06-03,20.808086861040486
3284_2024-06-03,50.728750434757636
5277_2024-06-03,464.66010142761263
5235_2024-06-03,71.69525965268491
1516_2024-06-03,9.83249101786727
2202_2024-06-03,28.077104514779478
4286_2024-06-03,83.74761688855952
111_2024-06-03,90.13877267833158
4181_2024-06-03,35.46135633037044
1562_2024-06-03,59.32838178095493
756_2024-06-03,11.784204796772865
2728_2024-06-03,13.082326922147734
667_2024-06-03,30.526726867073453
5319_2024-06-03,119.21928733617469
1297_2024-06-03,249.95969528764715
4681_2024-06-03,20.177885355409252
4035_2024-06-03,85.76937799115666
107_2024-06-03,31.577558817773543
1176_2024-06-03,185.35531942417956
3179_2024-06-03,187.22775538183285
4605_2024-06-03,21.528694329515456
3702_2024-06-03,9.942605323002404
3685_2024-06-03,367.66683532767547
566_2024-06-03,29.80988290991432
1119_2024-06-03,8.07679636791751
4341_2024-06-03,72.41319066310172
2387_2024-06-03,99.51082215285739
2654_2024-06-03,56.19906350167432
1131_2024-06-03,53.41011579144392
5139_2024-06-03,129.77187440966293
1235_2024-06-03,45.95484938963912
5264_2024-06-03,37.298700170369244
4073_2024-06-03,114.59160787922903
1821_2024-06-03,27.91059137778454
523_2024-06-03,49.94874667156117
679_2024-06-03,32.404046168544745
4020_2024-06-03,65.13339751417146
4835_2024-06-03,27.751098141836735
5241_2024-06-03,48.71450463968614
1391_2024-06-03,719.6336567964852
1823_2024-06-03,34.74224858478475
4880_2024-06-03,31.11285161362439
926_2024-06-03,20.69161861281398
4599_2024-06-03,470.60154414092665
1959_2024-06-03,9.680207672470384
3381_2024-06-03,13.052872853603317
2621_2024-06-03,89.19921412994393
645_2024-06-03,8.771916709486081
2341_2024-06-03,446.7424833332982
2141_2024-06-03,49.85257069747659
544_2024-06-03,22.609727759820636
1173_2024-06-03,262.72008711142155
3556_2024-06-03,21.152544219827337
687_2024-06-03,71.73966140325207
5328_2024-06-03,15.225186785117252
105_2024-06-03,27.10185744334016
3105_2024-06-03,73.12295857196615
784_2024-06-03,619.9009229923761
4209_2024-06-03,21.114760911751226
2019_2024-06-03,37.612925671333386
2494_2024-06-03,162.84413795637363
4027_2024-06-03,158.22381518640046
3101_2024-06-03,8.997543154147566
44_2024-06-03,93.02212196946226
3192_2024-06-03,47.14767297596352
4955_2024-06-03,80.28118311487239
1003_2024-06-03,7.322929465559396
1954_2024-06-03,172.7406126851498
1295_2024-06-03,186.98341990000046
1987_2024-06-03,42.03728237317839
406_2024-06-03,14.858570539433522
3633_2024-06-03,23.789923707470127
2489_2024-06-03,32.953859461613554
2577_2024-06-03,30.966923866390196
1042_2024-06-03,202.55443938086475
4000_2024-06-03,69.28426848717201
4523_2024-06-03,561.5733485121315
1662_2024-06-03,74.1119759020118
1609_2024-06-03,706.8630647094491
469_2024-06-03,28.30775466951594
1013_2024-06-03,49.17927690323168
5349_2024-06-03,659.4295716562033
5137_2024-06-03,98.62188643378832
4792_2024-06-03,55.52530229403393
4201_2024-06-03,132.65543513108466
3550_2024-06-03,96.91841876484013
2453_2024-06-03,18.47536681737153
1166_2024-06-03,30.11918291046878
2322_2024-06-03,11.100945799351505
71_2024-06-03,21.028010158932872
3739_2024-06-03,36.47484748021836
2623_2024-06-03,73.41442316685398
3726_2024-06-03,389.7363797574857
2565_2024-06-03,435.87574940954687
4607_2024-06-03,42.53510588254468
4313_2024-06-03,160.00409684694856
2319_2024-06-03,60.006125614311614
3456_2024-06-03,898.3734952186919
2359_2024-06-03,9.520818175888447
1845_2024-06-03,61.98333811995747
1322_2024-06-03,11.84161502284227
2004_2024-06-03,9.225244761675999
1739_2024-06-03,169.203609243158
3124_2024-06-03,15.421321414284495
4894_2024-06-03,58.12640932828034
4905_2024-06-03,24.844251220341217
4047_2024-06-03,14.787196556691795
72_2024-06-03,46.48032462431171
1374_2024-06-03,5.1134613224128245
799_2024-06-03,41.88971425215419
3759_2024-06-03,68.42243589595361
504_2024-06-03,81.88012473893836
4787_2024-06-03,236.78733660234138
256_2024-06-03,201.0298580345595
2232_2024-06-03,40.77119833198257
4589_2024-06-03,47.423321549395055
2485_2024-06-03,59.320300571998665
1968_2024-06-03,47.89801073368958
5032_2024-06-03,20.98162300541673
3121_2024-06-03,9.743957026840171
4022_2024-06-03,64.5780320723983
959_2024-06-03,19.725679282961373
2191_2024-06-03,6.505997465325639
2119_2024-06-03,12.943418848841313
181_2024-06-03,280.14265552846507
2335_2024-06-03,45.48163723008136
5240_2024-06-03,37.33922763171792
4462_2024-06-03,84.12656967731296
4610_2024-06-03,9.13614081633938
5385_2024-06-03,174.650379649665
1202_2024-06-03,60.624038964190675
3774_2024-06-03,143.09989112951175
613_2024-06-03,1082.7175415274442
4854_2024-06-03,28.32707228225093
496_2024-06-03,115.49118419105979
2991_2024-06-03,37.42059296562743
3581_2024-06-03,21.645488541023603
1366_2024-06-03,41.96052676966199
2093_2024-06-03,88.19525304480679
865_2024-06-03,51.99250336243783
796_2024-06-03,52.23101137611315
3311_2024-06-03,11.544590891937158
1836_2024-06-03,47.562795854338255
1746_2024-06-03,35.08470422057857
4649_2024-06-03,84.82732963781882
1898_2024-06-03,42.556794032136885
1461_2024-06-03,114.39325783723245
63_2024-06-03,10.565877680941131
3913_2024-06-03,38.06699097728121
1489_2024-06-03,38.320412557746934
4331_2024-06-03,36.719254332286766
2182_2024-06-03,41.09395608860484
1026_2024-06-03,130.22833675501258
320_2024-06-03,162.28601382045593
331_2024-06-03,57.41869222643533
3975_2024-06-03,49.704629253731845
4571_2024-06-03,24.970199120447944
3701_2024-06-03,12.167641788057672
4983_2024-06-03,57.77814571144956
4583_2024-06-03,26.678009388531365
3962_2024-06-03,109.62407847008215
5254_2024-06-03,59.590130178247215
4622_2024-06-03,75.18646018194038
1826_2024-06-03,31.28854243413576
2337_2024-06-03,15.60231542746595
2094_2024-06-03,52.12403754468222
2558_2024-06-03,238.91272782489688
2181_2024-06-03,6.824070195931909
1433_2024-06-03,105.45452092813892
5271_2024-06-03,112.1825555848203
4673_2024-06-03,47.535988856631256
4510_2024-06-03,92.8296036469924
3114_2024-06-03,76.22241899932064
3338_2024-06-03,12.316172485830702
1997_2024-06-03,13.657947108053774
3241_2024-06-03,371.96027594986685
2196_2024-06-03,22.70607997793702
1191_2024-06-03,456.7874665578455
473_2024-06-03,13.83720878880074
4433_2024-06-03,52.96896412524953
4175_2024-06-03,104.86411302326775
983_2024-06-03,25.919800929430785
2481_2024-06-03,11.322530022092879
121_2024-06-03,98.00025975920693
2377_2024-06-03,14.41368769119302
3185_2024-06-03,34.98817914485923
1203_2024-06-03,34.97201529162215
3870_2024-06-03,206.05472184795516
4557_2024-06-03,14.773221936564726
3379_2024-06-03,27.05333612818568
2120_2024-06-03,17.677587022635624
3494_2024-06-03,17.14929535178465
67_2024-06-03,81.78830204569097
3994_2024-06-03,45.01376434910109
2984_2024-06-03,304.48169111849234
2650_2024-06-03,16.62720114563206
4655_2024-06-03,34.73400055064571
2054_2024-06-03,16.32762167947249
1912_2024-06-03,159.84941244728998
2894_2024-06-03,44.719914378438666
4642_2024-06-03,127.72383938367703
2517_2024-06-03,132.91973109596722
5104_2024-06-03,116.93716064010944
2540_2024-06-03,13.237462931201385
2132_2024-06-03,42.07032293384926
2246_2024-06-03,154.86861426043225
3965_2024-06-03,52.80580240775847
4370_2024-06-03,12.663421962463513
1405_2024-06-03,371.298824678723
3795_2024-06-03,38.31954986073957
3071_2024-06-03,62.985754699698894
4356_2024-06-03,9.180558234425552
102_2024-06-03,74.15275915639316
310_2024-06-03,61.41074061351412
1690_2024-06-03,98.95112811566642
86_2024-06-03,241.1168297713109
1179_2024-06-03,55.166208224460334
1973_2024-06-03,15.882885646686066
78_2024-06-03,8.425371110866795
3126_2024-06-03,11.15313356700209
48_2024-06-03,20.50639944037219
4187_2024-06-03,63.919317025836946
3504_2024-06-03,16.734130144214404
461_2024-06-03,56.22907664552486
2794_2024-06-03,56.910742650776434
1526_2024-06-03,74.91797762041769
3970_2024-06-03,35.03187617090857
971_2024-06-03,140.05923429748583
1517_2024-06-03,10.721389070587602
64_2024-06-03,182.88218475871014
1566_2024-06-03,4.089612540449217
1221_2024-06-03,47.11556874967912
3045_2024-06-03,12.05564300192446
401_2024-06-03,30.890956219324792
2173_2024-06-03,193.53960249467025
977_2024-06-03,12.799652774754039
4037_2024-06-03,191.60382688610855
5321_2024-06-03,365.28455547910437
5383_2024-06-03,585.4062229630017
4559_2024-06-03,23.076213199238897
2299_2024-06-03,10.61141348861324
642_2024-06-03,27.353941359842892
413_2024-06-03,79.30555536440511
2122_2024-06-03,11.895387036165378
4229_2024-06-03,342.2185536670539
3445_2024-06-03,41.62131015571912
4930_2024-06-03,114.99937215930974
2841_2024-06-03,394.32509874307675
2717_2024-06-03,19.604867507675745
1785_2024-06-03,89.72048780891636
4699_2024-06-03,34.549521375900504
1648_2024-06-03,84.155757234255
5133_2024-06-03,80.52416374794372
1668_2024-06-03,114.56108277783065
2441_2024-06-03,55.06700971344653
476_2024-06-03,136.53446912960362
2697_2024-06-03,226.95458221915442
4058_2024-06-03,15.82111027084693
5378_2024-06-03,14.794294261147362
49_2024-06-03,18.243006161066297
4029_2024-06-03,56.77782756158781
4065_2024-06-03,69.88500205637514
3017_2024-06-03,182.92645110038993
3634_2024-06-03,32.732382528085196
2470_2024-06-03,2536.831569237195
5320_2024-06-03,410.40935797612747
1075_2024-06-03,87.54773121559225
3588_2024-06-03,43.75318648569333
1109_2024-06-03,52.45025989900146
4595_2024-06-03,21.15120094311469
338_2024-06-03,374.8639576086095
117_2024-06-03,34.62716056080484
235_2024-06-03,112.54424556067602
3468_2024-06-03,182.8884220898125
883_2024-06-03,25.25432596290789
2683_2024-06-03,28.89987226515986
101_2024-06-03,160.83226300926538
3833_2024-06-03,41.82191723495009
891_2024-06-03,23.319178868441053
773_2024-06-03,268.8437385736478
4522_2024-06-03,251.66914609348675
498_2024-06-03,162.69706799293675
3628_2024-06-03,42.34738144893311
2914_2024-06-03,16.21629985506681
69_2024-06-03,50.68942304516875
4732_2024-06-03,31.9408517622294
3562_2024-06-03,103.78692284788268
2372_2024-06-03,5.975226314451754
370_2024-06-03,12.610387974191969
344_2024-06-03,21.70480499379041
2027_2024-06-03,15.432690624275747
597_2024-06-03,221.74379094060697
4913_2024-06-03,159.9906220492257
2230_2024-06-03,101.74715510686771
2763_2024-06-03,75.56691492301006
511_2024-06-03,41.75548563784627
2439_2024-06-03,151.98369155016965
4927_2024-06-03,44.02004630243851
1678_2024-06-03,19.745617579600705
51_2024-06-03,172.2277066123312
5367_2024-06-03,180.0609989699434
2630_2024-06-03,6.9327709139973495
1942_2024-06-03,36.88782763865413
5216_2024-06-03,30.698748640793053
1665_2024-06-03,84.97367025175582
94_2024-06-03,116.74485254400665
3656_2024-06-03,161.86775122834771
4268_2024-06-03,23.995973250179226
2277_2024-06-03,333.1725605817778
1894_2024-06-03,43.611875646878694
4746_2024-06-03,444.17841122800183
1713_2024-06-03,50.61250563441606
564_2024-06-03,47.349334754253135
4363_2024-06-03,11.601055643669696
1308_2024-06-03,25.301292508550077
2993_2024-06-03,147.6052770018189
2780_2024-06-03,0.0
907_2024-06-03,74.99876802910839
1729_2024-06-03,12.291274101990238
4259_2024-06-03,115.76558060670543
4371_2024-06-03,12.069299369488263
5187_2024-06-03,188.34259637059057
3727_2024-06-03,184.93469616166428
5412_2024-06-03,78.46159105388118
3635_2024-06-03,45.12539001835764
3413_2024-06-03,85.48246831638234
4538_2024-06-03,56.643642798300455
4041_2024-06-03,60.48009464591226
4749_2024-06-03,34.03860479109362
3213_2024-06-03,14.82645734557626
4689_2024-06-03,143.1832114231338
4791_2024-06-03,19.551723991774995
3686_2024-06-03,387.394230670826
5059_2024-06-03,55.847052524043754
2011_2024-06-03,30.799378259430185
836_2024-06-03,21.255429314656762
1880_2024-06-03,62.17053802232966
2552_2024-06-03,32.34571138285407
4560_2024-06-03,11.424903531809644
2857_2024-06-03,39.31935627312509
236_2024-06-03,6.133126734685545
4372_2024-06-03,14.996532745488432
3337_2024-06-03,76.56412617509645
1806_2024-06-03,43.09077735001424
1811_2024-06-03,11.812552139676962
2336_2024-06-03,31.08732655242201
4198_2024-06-03,68.65012288904724
3252_2024-06-03,51.41749262617862
4818_2024-06-03,85.35277284366126
294_2024-06-03,21.368435832061543
871_2024-06-03,27.633538688714857
1305_2024-06-03,7.9447483547884525
4670_2024-06-03,23.59532095100968
2469_2024-06-03,1517.4506789738352
3346_2024-06-03,36.335119952602106
4179_2024-06-03,77.26082202225487
3347_2024-06-03,46.15030663968283
43_2024-06-03,165.84711432920082
2037_2024-06-03,17.01984964983347
4056_2024-06-03,14.173352834878434
4475_2024-06-03,24.810517086005493
4403_2024-06-03,11.480565397838301
2842_2024-06-03,327.9555427134943
4250_2024-06-03,221.02199428630814
1058_2024-06-03,63.634293258611464
5244_2024-06-03,201.72393238675303
2092_2024-06-03,136.83787653569212
4671_2024-06-03,30.13190414868563
3775_2024-06-03,164.29974214027675
4584_2024-06-03,30.455399483067584
2228_2024-06-03,9.051354405831397
4119_2024-06-03,111.02117368580335
551_2024-06-03,28.18764354898711
1102_2024-06-03,111.43779803606957
1864_2024-06-03,29.160263460334637
5160_2024-06-03,404.1504924902646
1408_2024-06-03,637.5941738717721
3796_2024-06-03,119.81906282559058
2451_2024-06-03,26.337427912860125
1034_2024-06-03,27.50195685841709
4441_2024-06-03,222.08739683012143
4976_2024-06-03,78.01496445343513
1978_2024-06-03,37.0787097287644
4015_2024-06-03,196.43614075113655
20_2024-06-03,27.83580493902387
2593_2024-06-03,22.105492245427616
3665_2024-06-03,139.74105342775658
2343_2024-06-03,231.55025230485433
3013_2024-06-03,32.31702839099513
2848_2024-06-03,239.3842169889379
634_2024-06-03,60.64195240364205
1287_2024-06-03,55.30036495078604
4098_2024-06-03,25.348237393874175
2345_2024-06-03,34.84489712401159
1677_2024-06-03,8.296876466464893
976_2024-06-03,14.325681886542958
2632_2024-06-03,11.605857067701944
1948_2024-06-03,12.036456214190677
58_2024-06-03,9.263426249089271
2716_2024-06-03,12.572237839141033
3306_2024-06-03,11.518953255906245
2699_2024-06-03,3.2902697282509097
3387_2024-06-03,23.74953296718018
2468_2024-06-03,2149.5692314513794
3622_2024-06-03,37.487412073913525
1788_2024-06-03,55.5558827283948
195_2024-06-03,207.77664917303596
2169_2024-06-03,28.635556285955275
280_2024-06-03,22.625361286526083
3864_2024-06-03,36.91911291356647
4154_2024-06-03,14.58221360952592
2334_2024-06-03,8.152627426613744
743_2024-06-03,79.95715069936438
5281_2024-06-03,26.15431457683688
761_2024-06-03,120.56016609150657
5384_2024-06-03,15.759136267927975
1554_2024-06-03,40.45522676333421
1917_2024-06-03,21.538635413131907
2611_2024-06-03,86.82691444488216
4148_2024-06-03,31.80638717699355
4729_2024-06-03,197.80699390528716
2415_2024-06-03,36.17040326506539
332_2024-06-03,137.87268874440215
3886_2024-06-03,145.19779842127747
2767_2024-06-03,33.18252001866817
5063_2024-06-03,27.395554739412184
4709_2024-06-03,173.06358295706926
2095_2024-06-03,106.57597954530797
2477_2024-06-03,79.71252617310914
4845_2024-06-03,21.847019408764105
2124_2024-06-03,13.44681406621086
4637_2024-06-03,11.158360400086057
1073_2024-06-03,36.18556131623997
2010_2024-06-03,23.841251092867658
1666_2024-06-03,137.4268595794806
5231_2024-06-03,349.3782088986478
283_2024-06-03,19.623001811333975
2495_2024-06-03,73.49899090886574
2988_2024-06-03,22.00049117178699
2193_2024-06-03,11.415347590172544
3745_2024-06-03,15.01084286759888
5348_2024-06-03,623.2612140627277
1859_2024-06-03,16.2901774107531
85_2024-06-03,356.55693184186765
1650_2024-06-03,47.04139608009603
1126_2024-06-03,19.28141250113269
4801_2024-06-03,72.28869299848543
1975_2024-06-03,19.861509769013807
517_2024-06-03,68.37705383629132
1637_2024-06-03,102.94877798354526
2309_2024-06-03,12.593951393962303
1696_2024-06-03,6.548407989364828
2959_2024-06-03,62.11800201054197
4162_2024-06-03,19.46270485750543
238_2024-06-03,14.093530256121278
1242_2024-06-03,45.93988251501863
3069_2024-06-03,54.29689127691507
3871_2024-06-03,349.66075271782444
1514_2024-06-03,22.36839304423995
2296_2024-06-03,64.26529094678244
4836_2024-06-03,19.71823036558896
2375_2024-06-03,20.713135898469808
2147_2024-06-03,98.66538841895716
2900_2024-06-03,114.97157237743458
2671_2024-06-03,38.39001238836983
3645_2024-06-03,31.319273153553016
4938_2024-06-03,20.75820541334319
1092_2024-06-03,152.10276210586426
2136_2024-06-03,131.12279372472753
3542_2024-06-03,436.3210550050648
4092_2024-06-03,19.15942228100872
4180_2024-06-03,48.33590923305963
3455_2024-06-03,745.8958627519668
471_2024-06-03,35.44544024127518
3589_2024-06-03,39.0756801906728
2344_2024-06-03,505.7462444452294
392_2024-06-03,406.25122424276026
2700_2024-06-03,15.232739990290925
2144_2024-06-03,98.60255508003354
1011_2024-06-03,23.609028723240208
2031_2024-06-03,51.527965461880804
5044_2024-06-03,16.043792092240132
5362_2024-06-03,26.76893362105567
2408_2024-06-03,168.45181638552603
2892_2024-06-03,37.24146910292469
781_2024-06-03,54.99614752478674
3369_2024-06-03,175.54750030563898
3641_2024-06-03,60.24556868641545
1528_2024-06-03,145.30331837681635
701_2024-06-03,22.59594110171379
4315_2024-06-03,221.14728028948568
3522_2024-06-03,67.62091751624637
829_2024-06-03,51.319963980529934
573_2024-06-03,43.921145427423205
3336_2024-06-03,2025.505852098478
513_2024-06-03,19.10299175106398
4306_2024-06-03,11.54932974962757
4720_2024-06-03,13472.441916039616
775_2024-06-03,26.330189080019288
3895_2024-06-03,86.56403165591824
1172_2024-06-03,222.8705770358464
1895_2024-06-03,26.73093206797076
3960_2024-06-03,47.9442225535299
1852_2024-06-03,57.05449349437542
1667_2024-06-03,89.44996943355054
3599_2024-06-03,56.33645367831877
5329_2024-06-03,36.19585002606589
345_2024-06-03,181.87794134893286
3760_2024-06-03,50.79811156474401
940_2024-06-03,5.766608038501755
126_2024-06-03,3.705980331434242
2207_2024-06-03,27.969970135241834
1315_2024-06-03,33.299450701300955
5114_2024-06-03,9.393370267783968
649_2024-06-03,218.8067831302624
2363_2024-06-03,37.8897273538113
1757_2024-06-03,7.992948046924982
3729_2024-06-03,5.7652794427713365
1272_2024-06-03,224.71418743497966
274_2024-06-03,90.33068967325043
4813_2024-06-03,84.90305968559227
3508_2024-06-03,97.286236286585
2595_2024-06-03,11.722334946060817
3892_2024-06-03,70.1849927553904
3173_2024-06-03,122.36595439293039
1281_2024-06-03,32.10363190286128
3644_2024-06-03,20.59902483413651
1676_2024-06-03,12.098413424909293
4804_2024-06-03,78.74481240697777
2876_2024-06-03,44.61731031631218
4067_2024-06-03,68.08660625702456
4692_2024-06-03,34.19413899727373
4995_2024-06-03,43.62995577887349
3246_2024-06-03,600.1762326324205
3747_2024-06-03,22.914056053872727
4062_2024-06-03,0.0
4697_2024-06-03,39.907526738804776
4421_2024-06-03,11.81055315497385
721_2024-06-03,20.889670368447
3424_2024-06-03,20.704563827483458
4783_2024-06-03,194.50227018958762
1529_2024-06-03,72.26040761361378
1130_2024-06-03,45.0734015047355
326_2024-06-03,89.24582473974014
4097_2024-06-03,13.837561662074261
3125_2024-06-03,14.077336492934162
2160_2024-06-03,511.25560443057634
1074_2024-06-03,47.03491070519641
1349_2024-06-03,205.39423750662283
3200_2024-06-03,264.2321700686134
917_2024-06-03,117.33917817850939
2982_2024-06-03,23.925629314362062
3914_2024-06-03,164.4821376954761
3165_2024-06-03,147.83986063909188
5238_2024-06-03,5.7417101994392805
2647_2024-06-03,84.43088959975424
2737_2024-06-03,17.04672966824041
1099_2024-06-03,21.496851386434283
2368_2024-06-03,63.24907672620887
5193_2024-06-03,32.8546968948447
3030_2024-06-03,32.0457916729936
2190_2024-06-03,9.469014918714068
655_2024-06-03,1738.348495873028
2346_2024-06-03,88.35471170506217
1902_2024-06-03,41.33734142215541
2779_2024-06-03,0.0
4415_2024-06-03,104.32546922336003
4252_2024-06-03,101.64481983391516
2764_2024-06-03,22.073322792778495
5239_2024-06-03,19.175853390279023
3976_2024-06-03,128.3228334009854
254_2024-06-03,19.389952932431047
3154_2024-06-03,223.628527922376
4615_2024-06-03,54.250576476040855
648_2024-06-03,27.006875062207012
1744_2024-06-03,52.84600852381862
4417_2024-06-03,45.28797599488189
3147_2024-06-03,1174.1202777143117
2358_2024-06-03,60.28577974081725
2146_2024-06-03,34.31245777374949
2425_2024-06-03,58.6230666681955
2187_2024-06-03,49.50986270360985
4155_2024-06-03,23.925382080780057
3046_2024-06-03,10.70010165648023
4042_2024-06-03,24.030841663748085
3697_2024-06-03,12.35937361942309
5048_2024-06-03,15.22083109217801
1268_2024-06-03,264.3536610242054
303_2024-06-03,153.10451817057674
980_2024-06-03,123.64412679332085
4295_2024-06-03,44.581789535510836
2376_2024-06-03,4.6805346469206395
4871_2024-06-03,5.544987971467953
2091_2024-06-03,17.43638315645165
4368_2024-06-03,10.628006063505822
3151_2024-06-03,76.64085265938421
4554_2024-06-03,305.3449190497351
2998_2024-06-03,3.837636803201052
1781_2024-06-03,73.74823483154327
2845_2024-06-03,96.30067648711223
3546_2024-06-03,77.06216878163666
2045_2024-06-03,33.24298419326158
2829_2024-06-03,38.95347373996691
3131_2024-06-03,7.697378667798962
2622_2024-06-03,26.149189730972246
364_2024-06-03,44.92288917355139
3754_2024-06-03,30.06042212217488
5377_2024-06-03,19.564381326600888
4916_2024-06-03,9.250776194905587
4072_2024-06-03,107.57825272280934
219_2024-06-03,18.779093790531395
5236_2024-06-03,8.048174529498837
5076_2024-06-03,109.45542143053825
899_2024-06-03,33.00834033644296
1715_2024-06-03,63.090149754750485
2326_2024-06-03,12.710923855630272
1770_2024-06-03,39.06997299620616
3214_2024-06-03,93.97380708715734
5010_2024-06-03,42.60308711574141
2135_2024-06-03,77.28454536651499
330_2024-06-03,81.36116684763549
462_2024-06-03,65.43622898537221
1052_2024-06-03,36.90990592475543
500_2024-06-03,20.95698211303182
1940_2024-06-03,39.799742304332845
4290_2024-06-03,13.398029258644469
2386_2024-06-03,70.7204082615307
1314_2024-06-03,39.52104930030574
2689_2024-06-03,48.082077330748554
1789_2024-06-03,45.46933375745457
5279_2024-06-03,272.16264701401013
445_2024-06-03,154.47098227622956
4675_2024-06-03,7.556760411778578
4444_2024-06-03,25.086136961189396
3451_2024-06-03,80.14926213346116
2360_2024-06-03,30.83766553020651
1879_2024-06-03,32.37266360981761
2651_2024-06-03,33.78388137105912
4710_2024-06-03,294.3146301466887
2950_2024-06-03,95.65682796831813
2745_2024-06-03,45.10523859384439
4745_2024-06-03,656.9954913311453
2036_2024-06-03,10.804471846525706
938_2024-06-03,21.115531244276223
1095_2024-06-03,15.112952766559593
1754_2024-06-03,6.965047743065439
2818_2024-06-03,28.064985387742016
3732_2024-06-03,3.952686762396011
1588_2024-06-03,17.964991463818755
2688_2024-06-03,99.72647258081956
4221_2024-06-03,25.667849414186097
3268_2024-06-03,25.298669473985857
4809_2024-06-03,20.116507757100866
518_2024-06-03,141.10310780318224
3007_2024-06-03,42.88899578065981
4536_2024-06-03,35.50169696608546
1735_2024-06-03,30.85468422755841
4132_2024-06-03,30.77122578960492
1055_2024-06-03,165.6559905791268
1705_2024-06-03,9.091726291295187
623_2024-06-03,25.93539402540902
4195_2024-06-03,7.792728502518374
3482_2024-06-03,138.93778447680438
1426_2024-06-03,426.2870584407831
1410_2024-06-03,36.66009358484985
74_2024-06-03,32.8762422826701
826_2024-06-03,33.255260789321525
4342_2024-06-03,33.100666302868994
5338_2024-06-03,71.03109189323104
4814_2024-06-03,12.318364601426568
4632_2024-06-03,9.0126280132256
1097_2024-06-03,21.483309660989157
5421_2024-06-03,49.2828908656714
176_2024-06-03,329.5759874934191
1675_2024-06-03,33.17568543483034
757_2024-06-03,43.25050965683921
2872_2024-06-03,121.96193764756399
4863_2024-06-03,23.389781164288717
15_2024-06-03,24.929591864993256
1945_2024-06-03,6.215077346791204
2223_2024-06-03,113.0506761954499
1393_2024-06-03,341.5166176912788
3067_2024-06-03,105.17556146523967
23_2024-06-03,105.7362950640157
2102_2024-06-03,37.82894051342831
3751_2024-06-03,6.467392606785147
1280_2024-06-03,13.890527325777725
3122_2024-06-03,9.24278790438141
4434_2024-06-03,115.5783449557851
867_2024-06-03,197.929238897933
979_2024-06-03,64.14658679891548
4918_2024-06-03,25.965742067375075
